cohort,ancestry,rel_path
ABCD_US,EUR,abcd/output/bpm_pheno/step2_EUR_adol_dep.regenie
ABCD_US,AFR,abcd/output/bpm_pheno/step2_AFR_adol_dep.regenie
ABCD_US,AMR,abcd/output/bpm_pheno/step2_AMR_adol_dep.regenie
ABCD_NL,EUR,abcd_nl/ABCD_DepressionSDQ_30052024_with_N.tsv
ADDH,EUR,addhealth/sumstats/EUR_case5.regenie_new
ADDH,AFR,addhealth/sumstats/AFR_case5.regenie_new
ADDH,AMR,addhealth/sumstats/AMR_case5.regenie_new
ADDH,EAS,addhealth/sumstats/EAS_case5.regenie_new
AGDS,EUR,agds/AGDS_QSKIN_adol_dep_merged_withP_QCed.regenie
ALSPAC,EUR,alspac/output/alspac_P_adoldep.regenie
BHRC,AMR,bhrc/BHRC_adoldep_14062024.txt
BLTS,EUR,blts/BLTS_SPHERE_adol_dep_withP_QCed.regenie
CATSS_GSA,EUR,catss/GWAS_sumstats/GSA_P_depression.regenie
CATSS_PSYC,EUR,catss/GWAS_sumstats/PSYC_P_depression.regenie
GEDI,AFR,gedi/GWAS_gedi_AFR_strict.txt
GEDI,AMR,gedi/GWAS_gedi_AMR_strict.txt
GEDI,EUR,gedi/GWAS_gedi_EUR_strict.txt
GENR_3,EUR,genr/genr3.EUA.YSR.02.09.2024
GENR_3,ADMIX,genr/genr3.NONEUA.YSR.02.09.2024
GENR_4,EUR,genr/genr4.EUA.YSR.02.09.2024
GENR_4,ADMIX,genr/genr4.NONEUA.YSR.02.09.2024
GENSCOT,EUR,genscot/genscot-gwas/sumstats/genscot_strict_P.regenie
GLAD,EUR,glad/GLAD_adolDep_strict_EUR.regenie_110225
GUSTO,EAS,gusto/GUSTO_CDI2_180924.txt
INSCHOOL_W1,EUR,inschool/INShcoolw1_SDQ_11072024_N.txt
INSCHOOL_W2,EUR,inschool/INShcoolw2_SDQ_11072024_N.txt
INSCHOOL_W3,EUR,inschool/INShcoolw3_SDQ_11072024_N.txt
JANSSEN,EUR,janssen/daner_trd1_dgage6_int93dgage_vs_strict_control.meta
LIFELINES_AFFY,EUR,lifelines/LL_AdolDep_RetroStrict_AFFY_PAdded_EUR_25102024.txt
LIFELINES_GSA,EUR,lifelines/LL_AdolDep_RetroStrict_GSA_PAdded_EUR_25102024.txt
MCS,EUR,mcs/SMFQ/EUR/MCS_SMFQ_EUR_180624_N.txt
MCS,SAS,mcs/SMFQ/SAS/MCS_SMFQ_SAS_180624_N.txt
MOBA,EUR,moba/MoBa_Results_toshare/MoBa_sMFQ_16082024.txt
MUSP,EUR,musp/MUSP_DEPRESSION_111224
NORDIC_LOO,EUR,nordic/METAANALYSIS_LOO_NOR_CHR_BP.TBL
PGC,EUR,pgc/strict/daner_COL3NES1_STRICT
RAINE,EUR,raine/RaineStudy_YSR_20240808.regenie
TEDS,EUR,teds/TEDS_adolDep_EUR_160724
TRAILS,EUR,trails/TRAILS_YSR_06122024.regenie
UKB,EUR,ukb/ukb-regenie-nf/sumstats/EUR-bt-BINARY_PHENO_STRICT/ukb_adolonset_strict_binary_EUR.regenie
UKB,AFR,ukb/ukb-regenie-nf/sumstats/AFR-bt-BINARY_PHENO_STRICT/ukb_imp_v3.qc-adol_onset_strict-AFR-bt-BINARY_PHENO_STRICT-rf_hgdp1kg_clusters-noPGC.regenie
UKB,SAS,ukb/ukb-regenie-nf/sumstats/SAS-bt-BINARY_PHENO_STRICT/ukb_imp_v3.qc-adol_onset_strict-SAS-bt-BINARY_PHENO_STRICT-rf_hgdp1kg_clusters-noPGC.regenie
